UserID,Years of experience using Pharo,Months of experience using Pharo 9.0,SeekerDebugger Evaluation [Usefulness of the tool],SeekerDebugger Evaluation [Intuitive usage],What is your confidence level for your answers on the Control-Image tasks?,What would be your perceived difficulty level for completing the Control-Image tasks?,What is your confidence level for your answers on the Seeker-Image tasks?,"What would be your perceived difficulty level for completing the Seeker-Image tasks, using SeekerDebugger?"
silver-hermes,0,2,Excellent,Very good,2,5,4,2
beige-hemera,3,0,Excellent,Excellent,2,4,4,1
white-artemis,10,19,Excellent,Very good,5,4,5,1
golden-euros,12,12,Poor,Fair,4,5,4,4
golden-boreas,5,1,Satisfactory,Very good,3,2,4,1
mauve-chaos,2,3,Very good,Very good,3,4,5,1
pink-hephaestus,2,6,Excellent,Very good,4,4,5,1
orange-apeliotes,20,24,Excellent,Very good,4,3,3,3
magenta-ares,0,4,Satisfactory,Very good,2,3,3,2
orange-gaia,11,12,Excellent,Very good,5,5,4,2
mauve-notos,5,1,Excellent,Excellent,3,3,3,3
brown-anemois,1.5,0.6,Satisfactory,Poor,1,3,1,3
pink-hades,2,6,Very good,Very good,3,3,4,1
yellow-phanes,10,10,Very good,Satisfactory,3,4,3,3
golden-apollo,1,0,Excellent,Excellent,2,4,5,1
orange-nyx,4,12,Excellent,Satisfactory,3,5,5,2
silver-erebus,0,3,Excellent,Very good,1,5,3,4
green-tartarus,15,0,Excellent,Very good,3,3,4,1
purple-ares,3,6,Excellent,Satisfactory,4,4,5,2
blue-hestia,1,3,Satisfactory,Satisfactory,2,4,2,3
bronze-kaikias,0,0,Satisfactory,Poor,4,2,1,4
magenta-thesis,0,1,Very good,Excellent,2,5,4,3
black-tartarus,2,2,Very good,Satisfactory,3,5,5,2
blue-hephaestus,3,0,Excellent,Very good,2,4,4,3
cyan-athena,5,0,Very good,Satisfactory,4,2,5,1
white-zeus,12,18,Excellent,Very good,5,2,5,1
lilac-euros,8,96,Excellent,Excellent,5,4,5,1
gray-hera,1,1,Satisfactory,Very good,2,3,4,2
rose-ares,0.5,5,Excellent,Excellent,2,4,4,1
blue-nyx,12,2,Very good,Satisfactory,2,4,4,2
rose-apeliotes,2,12,Very good,Satisfactory,3,4,4,3
rose-dementer,5,1,Very good,Fair,2,5,3,2
