Task number,Task,Image,UserID,TaskGroup,First,Overall Acc,years_exp_pharo,months_exp_pharo9,seeker_usefullness_qualitative,seeker_intuitive_qualitative,conf_control,dif_control,conf_seeker,dif_seeker,Ans Acc Control,Ans Acc Seeker,Control Score,Seeker Score,Any Score,TotalExpYears
2,Task 02,control,beige-hemera,g1a,SeekerFirst,1,3,0,Excellent,Excellent,2,4,4,1,1,,1,,1,3
4,Task 04,control,beige-hemera,g1a,SeekerFirst,1,3,0,Excellent,Excellent,2,4,4,1,1,,1,,1,3
8,Task 08,control,beige-hemera,g1a,SeekerFirst,1,3,0,Excellent,Excellent,2,4,4,1,1,,1,,1,3
10,Task 10,control,beige-hemera,g1a,SeekerFirst,1,3,0,Excellent,Excellent,2,4,4,1,1,,1,,1,3
12,Task 12,control,beige-hemera,g1a,SeekerFirst,0.5,3,0,Excellent,Excellent,2,4,4,1,0.5,,,,,3
1,Task 01,seeker,beige-hemera,g1a,SeekerFirst,1,3,0,Excellent,Excellent,2,4,4,1,,1,,1,1,3
3,Task 03,seeker,beige-hemera,g1a,SeekerFirst,1,3,0,Excellent,Excellent,2,4,4,1,,1,,1,1,3
5,Task 05,seeker,beige-hemera,g1a,SeekerFirst,1,3,0,Excellent,Excellent,2,4,4,1,,1,,1,1,3
9,Task 09,seeker,beige-hemera,g1a,SeekerFirst,0.5,3,0,Excellent,Excellent,2,4,4,1,,0.5,,,,3
14,Task 14,seeker,beige-hemera,g1a,SeekerFirst,1,3,0,Excellent,Excellent,2,4,4,1,,1,,1,1,3
1,Task 01,control,black-tartarus,g4a,ControlFirst,1,2,2,Very good,Satisfactory,3,5,5,2,1,,1,,1,2.166666667
5,Task 05,control,black-tartarus,g4a,ControlFirst,1,2,2,Very good,Satisfactory,3,5,5,2,1,,1,,1,2.166666667
7,Task 07,control,black-tartarus,g4a,ControlFirst,0,2,2,Very good,Satisfactory,3,5,5,2,0,,,,,2.166666667
11,Task 11,control,black-tartarus,g4a,ControlFirst,0.1,2,2,Very good,Satisfactory,3,5,5,2,0.1,,,,,2.166666667
13,Task 13,control,black-tartarus,g4a,ControlFirst,0.6,2,2,Very good,Satisfactory,3,5,5,2,0.6,,,,,2.166666667
3,Task 03,seeker,black-tartarus,g4a,ControlFirst,1,2,2,Very good,Satisfactory,3,5,5,2,,1,,1,1,2.166666667
6,Task 06,seeker,black-tartarus,g4a,ControlFirst,1,2,2,Very good,Satisfactory,3,5,5,2,,1,,1,1,2.166666667
8,Task 08,seeker,black-tartarus,g4a,ControlFirst,1,2,2,Very good,Satisfactory,3,5,5,2,,1,,1,1,2.166666667
12,Task 12,seeker,black-tartarus,g4a,ControlFirst,1,2,2,Very good,Satisfactory,3,5,5,2,,1,,1,1,2.166666667
14,Task 14,seeker,black-tartarus,g4a,ControlFirst,0.125,2,2,Very good,Satisfactory,3,5,5,2,,0.125,,,,2.166666667
3,Task 03,control,blue-hephaestus,g3b,SeekerFirst,1,3,0,Excellent,Very good,2,4,4,3,1,,1,,1,3
5,Task 05,control,blue-hephaestus,g3b,SeekerFirst,0.5,3,0,Excellent,Very good,2,4,4,3,0.5,,,,,3
7,Task 07,control,blue-hephaestus,g3b,SeekerFirst,0,3,0,Excellent,Very good,2,4,4,3,0,,,,,3
11,Task 11,control,blue-hephaestus,g3b,SeekerFirst,0.1,3,0,Excellent,Very good,2,4,4,3,0.1,,,,,3
13,Task 13,control,blue-hephaestus,g3b,SeekerFirst,0,3,0,Excellent,Very good,2,4,4,3,0,,,,,3
4,Task 04,seeker,blue-hephaestus,g3b,SeekerFirst,1,3,0,Excellent,Very good,2,4,4,3,,1,,1,1,3
6,Task 06,seeker,blue-hephaestus,g3b,SeekerFirst,1,3,0,Excellent,Very good,2,4,4,3,,1,,1,1,3
8,Task 08,seeker,blue-hephaestus,g3b,SeekerFirst,1,3,0,Excellent,Very good,2,4,4,3,,1,,1,1,3
12,Task 12,seeker,blue-hephaestus,g3b,SeekerFirst,0,3,0,Excellent,Very good,2,4,4,3,,0,,,,3
14,Task 14,seeker,blue-hephaestus,g3b,SeekerFirst,0,3,0,Excellent,Very good,2,4,4,3,,0,,,,3
4,Task 04,control,blue-hestia,g2b,ControlFirst,0.5714285714,1,3,Satisfactory,Satisfactory,2,4,2,3,0.5714285714,,,,,1.25
9,Task 09,control,blue-hestia,g2b,ControlFirst,0.07142857143,1,3,Satisfactory,Satisfactory,2,4,2,3,0.07142857143,,,,,1.25
6,Task 06,control,blue-hestia,g2b,ControlFirst,1,1,3,Satisfactory,Satisfactory,2,4,2,3,1,,1,,1,1.25
13,Task 13,control,blue-hestia,g2b,ControlFirst,0.6,1,3,Satisfactory,Satisfactory,2,4,2,3,0.6,,,,,1.25
1,Task 01,control,blue-hestia,g2b,ControlFirst,0,1,3,Satisfactory,Satisfactory,2,4,2,3,0,,,,,1.25
3,Task 03,seeker,blue-hestia,g2b,ControlFirst,1,1,3,Satisfactory,Satisfactory,2,4,2,3,,1,,1,1,1.25
2,Task 02,seeker,blue-hestia,g2b,ControlFirst,0,1,3,Satisfactory,Satisfactory,2,4,2,3,,0,,,,1.25
7,Task 07,seeker,blue-hestia,g2b,ControlFirst,1,1,3,Satisfactory,Satisfactory,2,4,2,3,,1,,1,1,1.25
1,Task 01,seeker,blue-nyx,g4b,ControlFirst,1,12,2,Very good,Satisfactory,2,4,4,2,,1,,1,1,12.16666667
3,Task 03,control,blue-nyx,g4b,ControlFirst,1,12,2,Very good,Satisfactory,2,4,4,2,1,,1,,1,12.16666667
5,Task 05,seeker,blue-nyx,g4b,ControlFirst,1,12,2,Very good,Satisfactory,2,4,4,2,,1,,1,1,12.16666667
6,Task 06,control,blue-nyx,g4b,ControlFirst,1,12,2,Very good,Satisfactory,2,4,4,2,1,,1,,1,12.16666667
7,Task 07,seeker,blue-nyx,g4b,ControlFirst,1,12,2,Very good,Satisfactory,2,4,4,2,,1,,1,1,12.16666667
8,Task 08,control,blue-nyx,g4b,ControlFirst,0.5833333333,12,2,Very good,Satisfactory,2,4,4,2,0.5833333333,,,,,12.16666667
11,Task 11,seeker,blue-nyx,g4b,ControlFirst,1,12,2,Very good,Satisfactory,2,4,4,2,,1,,1,1,12.16666667
12,Task 12,control,blue-nyx,g4b,ControlFirst,1,12,2,Very good,Satisfactory,2,4,4,2,1,,1,,1,12.16666667
13,Task 13,seeker,blue-nyx,g4b,ControlFirst,1,12,2,Very good,Satisfactory,2,4,4,2,,1,,1,1,12.16666667
14,Task 14,control,blue-nyx,g4b,ControlFirst,0.25,12,2,Very good,Satisfactory,2,4,4,2,0.25,,,,,12.16666667
1,Task 01,control,blue-skirion,g2b,SeekerFirst,1,12,2,Very good,Satisfactory,2,4,4,2,1,,1,,1,12.16666667
4,Task 04,control,blue-skirion,g2b,SeekerFirst,1,12,2,Very good,Satisfactory,2,4,4,2,1,,1,,1,12.16666667
6,Task 06,control,blue-skirion,g2b,SeekerFirst,1,12,2,Very good,Satisfactory,2,4,4,2,1,,1,,1,12.16666667
9,Task 09,control,blue-skirion,g2b,SeekerFirst,1,12,2,Very good,Satisfactory,2,4,4,2,1,,1,,1,12.16666667
13,Task 13,control,blue-skirion,g2b,SeekerFirst,1,12,2,Very good,Satisfactory,2,4,4,2,1,,1,,1,12.16666667
2,Task 02,seeker,blue-skirion,g2b,SeekerFirst,1,12,2,Very good,Satisfactory,2,4,4,2,,1,,1,1,12.16666667
3,Task 03,seeker,blue-skirion,g2b,SeekerFirst,1,12,2,Very good,Satisfactory,2,4,4,2,,1,,1,1,12.16666667
7,Task 07,seeker,blue-skirion,g2b,SeekerFirst,1,12,2,Very good,Satisfactory,2,4,4,2,,1,,1,1,12.16666667
10,Task 10,seeker,blue-skirion,g2b,SeekerFirst,1,12,2,Very good,Satisfactory,2,4,4,2,,1,,1,1,12.16666667
11,Task 11,seeker,blue-skirion,g2b,SeekerFirst,0,12,2,Very good,Satisfactory,2,4,4,2,,0,,,,12.16666667
1,Task 01,control,bronze-kaikias,g1b,ControlFirst,0,0,0,Satisfactory,Poor,4,2,1,4,0,,,,,0
3,Task 03,control,bronze-kaikias,g1b,ControlFirst,1,0,0,Satisfactory,Poor,4,2,1,4,1,,1,,1,0
5,Task 05,control,bronze-kaikias,g1b,ControlFirst,0.5,0,0,Satisfactory,Poor,4,2,1,4,0.5,,,,,0
9,Task 09,control,bronze-kaikias,g1b,ControlFirst,0.1428571429,0,0,Satisfactory,Poor,4,2,1,4,0.1428571429,,,,,0
14,Task 14,control,bronze-kaikias,g1b,ControlFirst,0.25,0,0,Satisfactory,Poor,4,2,1,4,0.25,,,,,0
2,Task 02,seeker,bronze-kaikias,g1b,ControlFirst,0,0,0,Satisfactory,Poor,4,2,1,4,,0,,,,0
4,Task 04,seeker,bronze-kaikias,g1b,ControlFirst,0.5,0,0,Satisfactory,Poor,4,2,1,4,,0.5,,,,0
8,Task 08,seeker,bronze-kaikias,g1b,ControlFirst,1,0,0,Satisfactory,Poor,4,2,1,4,,1,,1,1,0
10,Task 10,seeker,bronze-kaikias,g1b,ControlFirst,0,0,0,Satisfactory,Poor,4,2,1,4,,0,,,,0
12,Task 12,seeker,bronze-kaikias,g1b,ControlFirst,0,0,0,Satisfactory,Poor,4,2,1,4,,0,,,,0
1,Task 01,seeker,cyan-athena,g4b,SeekerFirst,1,5,0,Very good,Satisfactory,4,2,5,1,,1,,1,1,5
3,Task 03,control,cyan-athena,g4b,SeekerFirst,1,5,0,Very good,Satisfactory,4,2,5,1,1,,1,,1,5
5,Task 05,seeker,cyan-athena,g4b,SeekerFirst,1,5,0,Very good,Satisfactory,4,2,5,1,,1,,1,1,5
6,Task 06,control,cyan-athena,g4b,SeekerFirst,1,5,0,Very good,Satisfactory,4,2,5,1,1,,1,,1,5
7,Task 07,seeker,cyan-athena,g4b,SeekerFirst,1,5,0,Very good,Satisfactory,4,2,5,1,,1,,1,1,5
8,Task 08,control,cyan-athena,g4b,SeekerFirst,0.8333333333,5,0,Very good,Satisfactory,4,2,5,1,0.8333333333,,,,,5
11,Task 11,seeker,cyan-athena,g4b,SeekerFirst,1,5,0,Very good,Satisfactory,4,2,5,1,,1,,1,1,5
