Task,Image,userID,Breakpoints Add,Breakpoint Rem,Steps,Methods modified,Methods added,Methods Removed,Queries Count,TimeTravel Count,Post-query filters count
Task 01,control,discarded-participant-02,0,0,18,4,0,0,,,
Task 04,control,discarded-participant-02,3,3,82,0,0,0,,,
Task 06,control,discarded-participant-02,8,8,324,0,0,0,,,
Task 09,control,discarded-participant-02,3,3,101,0,0,0,,,
Task 13,control,discarded-participant-02,1,1,31,0,0,0,,,
Task 02,seeker,discarded-participant-02,0,0,5,0,0,0,0,0,0
Task 03,seeker,discarded-participant-02,0,0,85,0,0,0,0,0,0
Task 07,seeker,discarded-participant-02,0,0,51,0,0,0,0,0,0
Task 10,seeker,discarded-participant-02,0,0,112,0,0,0,0,0,0
Task 11,seeker,discarded-participant-02,0,0,44,0,0,0,0,0,0
Task 01,control,participant-25,0,0,0,2,0,0,,,
Task 03,control,participant-25,0,0,0,4,0,0,,,
Task 05,control,participant-25,0,0,3,1,1,1,,,
Task 09,control,participant-25,0,0,0,14,0,0,,,
Task 14,control,participant-25,0,0,7,1,0,0,,,
Task 02,seeker,participant-25,0,0,0,0,0,0,2,8,0
Task 04,seeker,participant-25,0,0,0,0,0,0,2,23,0
Task 08,seeker,participant-25,0,0,0,0,0,0,2,0,3
Task 10,seeker,participant-25,0,0,0,0,0,0,4,2,1
Task 12,seeker,participant-25,0,0,5,0,0,0,2,0,0
Task 02,control,participant-03,5,3,60,0,0,0,,,
Task 04,control,participant-03,4,6,129,2,0,0,,,
Task 08,control,participant-03,2,2,81,0,2,0,,,
Task 01,seeker,participant-03,0,0,13,0,0,0,6,2,7
Task 03,seeker,participant-03,0,0,0,0,0,0,6,6,1
Task 05,seeker,participant-03,0,0,0,0,0,0,2,9,0
Task 09,seeker,participant-03,0,0,0,0,0,0,2,0,2
Task 14,seeker,participant-03,0,0,8,0,0,0,2,0,0
Task 03,control,participant-27,1,1,5,3,0,0,,,
Task 06,control,participant-27,0,0,1,1,0,0,,,
Task 08,control,participant-27,1,1,25,4,6,0,,,
Task 12,control,participant-27,1,1,38,2,0,0,,,
Task 14,control,participant-27,1,1,17,0,0,0,,,
Task 01,seeker,participant-27,0,0,13,0,0,0,4,1,0
Task 05,seeker,participant-27,0,0,0,0,0,0,2,6,0
Task 07,seeker,participant-27,0,0,0,0,0,0,2,0,1
Task 11,seeker,participant-27,0,0,2,0,0,0,2,13,0
Task 13,seeker,participant-27,0,0,5,0,0,0,4,2,1
Task 01,control,participant-04,1,0,2,0,0,0,,,
Task 03,control,participant-04,2,2,0,0,0,0,,,
Task 02,seeker,participant-04,0,0,8,0,0,0,4,4,0
Task 04,seeker,participant-04,0,0,0,0,0,0,2,0,1
Task 08,seeker,participant-04,0,0,0,0,0,0,2,0,1
